SEASON,START,END
2004,2004-11-02,2005-04-23
2005,2005-11-01,2006-04-22
2006,2006-10-31,2007-04-21
2007,2007-10-30,2008-04-19
2008,2008-10-28,2009-04-18
2009,2009-10-27,2010-04-20
2010,2010-10-26,2011-04-16
2011,2011-12-25,2012-04-28
2012,2012-10-30,2013-04-20
2013,2013-10-29,2014-04-19
2014,2014-10-28,2015-04-18
2015,2015-10-27,2016-04-16
2016,2016-10-25,2017-04-15
2017,2017-10-17,2018-04-14
2018,2018-10-16,2019-04-13
2019,2019-10-22,2020-08-12
2020,2020-12-22,2021-05-21
2021,2021-10-19,2022-04-15
